Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
7314711,2012-05-19,H,1,2,26,3,42,2,2,1,2100,0,2500,2,U,1,1,1,2,1,700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
9149057,2012-05-12,H,3,5,35,108,60,2,2,0,4000,0,100000,4,V,1,1,2,5,1,8000,Cars,Lease,German,Others,Car and Motor bi,no credit cards,Offer Small Pickup Truck
985830,2005-11-13,R,0,1,25,144,9,2,0,1,2200,0,2500,2,U,1,1,1,6,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
5178153,2011-07-13,H,2,4,46,144,288,2,2,1,5000,0,100000,4,V,1,1,3,3,1,1900,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
2091268,2010-11-03,H,2,4,32,30,144,2,0,0,0,1,0,1,V,1,1,2,2,1,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
5812086,2005-02-27,H,0,1,28,96,36,1,0,0,2600,0,100000,4,U,1,1,1,0,0,700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
7649374,2006-04-15,R,0,1,39,108,216,1,1,1,0,1,0,1,G,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,Cheque card,Offer Small Pickup Truck
3176386,2009-08-19,H,0,1,24,120,84,2,0,0,2800,0,100000,4,U,3,1,0,4,1,600,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small Pickup Truck
2097148,2013-02-22,H,1,3,26,30,9,2,2,1,2500,0,2500,2,V,1,1,1,2,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
4705410,2009-03-20,H,0,1,29,24,9,2,0,0,3300,0,100000,4,U,1,1,1,2,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
9757853,2011-09-02,H,0,1,24,36,36,2,2,1,2000,0,2500,2,U,3,1,0,4,1,4000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small Pickup Truck
1273196,2012-11-24,R,3,5,41,6,84,1,1,1,2000,0,2500,2,V,1,1,1,4,1,1200,"Radio, TV, Hifi",0,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Offer Small Pickup Truck
8766956,2012-02-19,H,0,1,22,9,9,2,1,0,0,1,0,1,U,1,1,1,5,1,1400,Cars,Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
2925122,2011-10-03,H,3,5,41,42,39,2,2,1,3200,0,100000,4,V,1,1,3,5,1,900,"Furniture,Carpet",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
6131392,2011-08-08,H,1,3,29,9,9,2,2,0,3200,0,100000,4,V,1,1,2,4,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
3235937,2007-12-28,R,0,1,25,9,9,2,0,1,0,0,0,0,U,1,1,1,4,1,4000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Mastercard/Euroc,Offer Small Pickup Truck
7847041,2006-11-18,R,2,4,31,72,84,2,0,0,2300,0,2500,2,V,3,1,0,0,0,5000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
616483,2010-03-02,H,2,4,39,66,66,2,0,1,2400,0,2500,2,V,3,1,0,9,1,1500,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Offer Small Pickup Truck
2407119,2005-11-30,R,0,1,19,168,30,2,0,0,0,1,0,1,U,3,1,0,0,0,800,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
4475375,2009-11-28,H,0,1,25,30,15,2,0,0,2300,0,2500,2,U,3,1,0,6,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
2557881,2010-12-09,R,1,3,25,24,72,2,0,0,1800,0,2500,2,V,1,1,0,7,1,1500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
3580116,2010-02-01,R,0,2,26,3,12,1,0,0,2500,0,2500,2,V,1,1,3,4,1,800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
4150215,2012-07-31,H,2,4,54,9,60,1,2,1,3000,0,100000,4,V,1,1,2,5,1,600,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small Pickup Truck
478504,2008-02-07,H,0,1,31,96,21,2,0,1,0,1,0,1,U,1,1,3,6,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
655729,2011-02-25,H,0,1,24,288,6,2,2,1,2100,0,2500,2,U,1,1,1,4,1,1000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Offer Small Pickup Truck
9178854,2010-05-02,H,0,2,33,72,3,2,0,1,4000,1,100000,5,V,1,1,0,4,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
5047240,2005-08-04,H,2,4,38,84,96,2,2,1,3000,0,100000,4,V,1,1,1,4,1,0,0,Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small Pickup Truck
1287986,2010-06-27,H,0,1,25,3,12,2,0,0,1900,0,2500,2,U,1,1,1,8,1,1500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
5920084,2010-12-21,R,0,2,25,21,15,2,0,0,0,1,0,1,V,3,1,0,2,1,1000,"Furniture,Carpet",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
3095241,2006-02-19,R,2,4,32,96,144,2,2,1,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small Pickup Truck
3732272,2007-12-19,H,0,2,23,30,6,2,0,1,2500,0,2500,2,V,1,1,1,4,1,1200,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
2306294,2006-09-23,R,4,6,40,54,9,1,0,0,0,0,0,0,V,1,1,0,0,0,700,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Small Pickup Truck
1483836,2012-05-16,R,1,3,39,60,48,2,2,1,2800,1,100000,5,V,1,1,4,4,1,1200,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small Pickup Truck
8644993,2007-11-27,H,0,1,26,24,27,1,0,0,3000,0,100000,4,U,1,1,2,2,1,1700,"Furniture,Carpet",Lease,German,Self-employed pe,Without Vehicle,no credit cards,Offer Small Pickup Truck
36696,2010-05-16,H,1,3,36,168,144,2,0,1,2400,0,2500,2,V,1,1,2,6,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
8161555,2008-11-06,R,2,4,43,216,336,2,0,0,0,1,0,1,V,3,1,0,4,1,1700,"Radio, TV, Hifi",Lease,Italian,Others,Car,Cheque card,Offer Small Pickup Truck
9875812,2009-12-25,H,0,1,56,0,21,2,1,1,1500,0,2500,2,G,1,1,1,4,1,1900,"Furniture,Carpet",Lease,German,Pensioner,Car,no credit cards,Offer Small Pickup Truck
8909809,2006-04-28,R,1,3,38,66,18,2,0,0,2000,0,2500,2,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small Pickup Truck
3711736,2005-09-30,H,0,2,56,96,999,2,2,1,4000,0,100000,4,V,3,1,0,0,0,7000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
7029422,2010-11-14,H,0,1,29,0,48,2,0,0,3100,1,100000,5,U,3,1,0,5,1,1000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
7824196,2009-06-07,H,1,3,41,54,144,2,0,0,10000,1,100000,5,V,1,1,2,4,1,4000,Cars,Owner,German,Self-employed pe,Car,Cheque card,Offer Small Pickup Truck
25750,2007-09-20,H,4,6,35,120,168,2,0,1,5000,0,100000,4,V,1,1,1,5,1,5000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small Pickup Truck
9457123,2009-12-06,R,1,3,26,84,96,2,0,1,1500,1,2500,3,V,3,1,0,4,1,1300,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
854931,2009-08-04,H,0,1,34,54,42,2,0,0,0,1,0,1,U,1,1,0,2,1,600,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Small Pickup Truck
9285989,2011-01-17,R,1,3,29,6,96,2,2,1,2000,0,2500,2,V,3,1,0,4,1,5000,"Furniture,Carpet",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Small Pickup Truck
5957191,2005-08-22,H,1,2,33,96,27,2,0,1,10000,0,100000,4,U,1,1,1,0,0,1700,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Small Pickup Truck
5155439,2010-06-06,H,0,2,52,168,30,2,0,1,2300,0,2500,2,V,1,1,1,5,1,7000,Cars,Lease,German,Pensioner,Car,no credit cards,Offer Small Pickup Truck
5930246,2008-01-18,H,2,4,43,24,9,2,0,0,2000,0,2500,2,V,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
4415255,2012-04-10,H,0,1,39,12,6,2,2,0,3500,0,100000,4,U,1,1,2,6,1,6000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
5173870,2009-11-16,H,0,1,28,144,45,2,0,0,0,1,0,1,U,1,1,3,2,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
6655597,2010-11-27,R,3,5,47,240,108,2,0,0,0,0,0,0,V,1,1,1,3,1,1200,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Other credit car,Offer Small Pickup Truck
9551208,2005-01-13,H,0,1,24,84,24,1,2,1,0,1,0,1,U,1,1,1,0,0,1200,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
9705735,2007-01-26,H,0,1,22,240,27,2,0,1,2100,0,2500,2,U,3,1,0,7,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
5507983,2011-10-20,H,0,1,27,9,39,2,0,0,2000,0,2500,2,U,1,1,1,7,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
630241,2010-05-19,H,2,3,31,21,72,2,2,1,3200,0,100000,4,T,1,1,1,3,1,1900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
8702596,2012-05-11,H,0,1,24,36,36,2,2,1,0,1,0,1,U,1,1,0,0,0,2000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
1636439,2010-04-02,H,1,3,51,36,288,2,0,0,3500,0,100000,4,V,3,1,0,5,1,800,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
9770283,2012-07-03,H,2,4,42,9,45,2,2,0,3100,0,100000,4,V,1,1,1,7,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
2891121,2005-01-01,R,0,1,20,240,9,2,0,0,0,1,0,1,U,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Offer Small Pickup Truck
1061349,2007-01-18,H,0,1,22,30,12,2,0,1,4000,0,100000,4,U,1,1,2,3,1,2500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
1250896,2005-12-11,R,2,3,39,144,21,2,0,0,0,1,0,1,G,3,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,Cheque card,Offer Small Pickup Truck
4723687,2011-07-17,H,2,4,27,21,21,2,1,1,2600,0,100000,4,V,1,1,2,3,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
4324205,2008-09-28,H,2,4,34,48,45,2,0,0,3100,0,100000,4,V,3,1,0,8,1,1900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small Pickup Truck
4760265,2010-07-15,H,1,2,33,15,15,2,0,0,5000,0,100000,4,G,1,1,3,2,1,4000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
1122515,2011-07-19,H,1,3,41,30,288,2,2,1,5000,0,100000,4,V,1,1,1,4,1,2500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
5897769,2012-06-20,H,2,4,39,192,30,2,2,1,4000,0,100000,4,V,1,1,3,0,0,600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
9425268,2010-05-25,H,0,1,35,54,6,2,0,1,2300,0,2500,2,T,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
9868962,2012-07-13,H,0,2,28,30,27,2,2,1,1900,0,2500,2,V,1,1,2,6,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
9833380,2010-04-18,H,0,1,25,312,48,2,0,0,3000,1,100000,5,U,3,1,0,9,1,3000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Offer Small Pickup Truck
3835674,2007-09-12,H,3,5,32,36,33,2,0,1,3200,0,100000,4,V,1,1,2,4,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
7149538,2005-08-15,H,2,3,41,216,84,1,0,1,0,1,0,1,G,1,1,2,0,0,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
5158811,2008-10-21,H,0,1,37,168,30,2,0,0,2500,0,2500,2,U,3,1,0,4,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
8332989,2007-02-21,R,0,1,21,192,30,2,0,0,1800,0,2500,2,U,1,1,2,7,1,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
9547446,2008-06-03,H,0,1,25,42,21,2,0,1,0,1,0,1,U,1,1,1,8,1,2500,"Radio, TV, Hifi",Lease,German,Military Service,Car,Cheque card,Offer Small Pickup Truck
4651761,2012-09-04,H,0,1,27,96,48,2,2,1,2200,0,2500,2,U,1,1,3,2,1,800,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
2268884,2010-05-08,H,0,1,30,3,120,1,0,1,2400,0,2500,2,U,1,1,1,4,1,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6281559,2010-09-16,H,0,2,25,216,36,2,0,1,3500,0,100000,4,V,1,1,3,2,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
3000063,2007-10-10,H,0,1,33,84,192,2,0,1,0,1,0,1,U,3,1,0,3,1,600,Leisure,Lease,German,"Civil Service, M",Car,Cheque card,Offer Small Pickup Truck
4309472,2012-09-03,H,0,1,37,0,6,2,2,1,0,1,0,1,U,1,1,2,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
6769661,2012-05-27,H,0,1,45,9,18,2,2,1,5000,0,100000,4,U,1,1,2,6,1,700,"Radio, TV, Hifi",Lease,Spanish/Portugue,Others,Car,no credit cards,Offer Small Pickup Truck
2593299,2012-08-20,H,1,3,53,3,33,2,2,0,2800,0,100000,4,V,1,1,2,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6393240,2006-02-26,R,1,3,38,144,27,2,0,0,2500,0,2500,2,V,1,1,2,0,0,10000,Cars,Lease,German,"Food,Building,Ca",Car and Motor bi,no credit cards,Offer Small Pickup Truck
4807723,2013-01-07,H,3,5,35,72,30,2,2,1,3100,0,100000,4,V,1,1,4,7,1,4000,Cars,Lease,Others,Others,Car,no credit cards,Offer Small Pickup Truck
377969,2012-04-12,R,1,2,55,60,999,2,2,0,2900,0,100000,4,W,1,1,1,2,1,900,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small Pickup Truck
8182616,2010-01-14,H,0,1,23,288,45,2,0,1,0,1,0,1,U,1,1,1,6,1,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
8109789,2008-08-04,H,1,3,29,6,66,2,0,0,2700,0,100000,4,V,3,1,0,3,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6843912,2010-03-24,H,0,2,29,24,96,2,0,0,2500,0,2500,2,V,3,1,0,0,0,1200,Leisure,Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
4250740,2011-10-21,H,3,5,25,9,18,2,2,1,2800,0,100000,4,V,1,1,1,8,1,700,Cars,Lease,Greek,Others,Car,no credit cards,Offer Small Pickup Truck
2507904,2008-01-13,H,1,3,39,3,6,2,0,1,3100,0,100000,4,V,1,1,4,4,1,3000,Cars,Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
8797249,2010-07-21,H,1,3,43,144,192,2,0,1,3400,0,100000,4,V,3,1,0,6,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
7511360,2012-03-09,H,1,2,45,288,336,1,2,1,3000,1,100000,5,G,1,1,1,4,1,1500,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
4230364,2012-04-19,R,2,4,37,108,9,2,0,0,1500,0,2500,2,V,3,1,0,2,1,800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
7258690,2009-05-24,H,2,4,41,192,9,2,0,1,3400,0,100000,4,V,1,1,1,7,1,4000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Small Pickup Truck
8693170,2012-03-23,H,2,4,36,108,108,2,2,1,0,1,0,1,V,1,1,6,4,1,1300,"Radio, TV, Hifi",Lease,Yugoslav,Others,Car,Cheque card,Offer Small Pickup Truck
3954593,2010-01-11,H,1,3,38,96,45,2,0,0,3100,0,100000,4,V,1,1,2,2,1,1800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
6710623,2011-02-13,H,2,4,30,96,6,1,2,1,1600,0,2500,2,V,1,1,1,0,0,3000,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Offer Small Pickup Truck
6387528,2010-11-26,H,0,2,55,48,33,2,0,1,1900,0,2500,2,V,1,1,2,9,1,5000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Small Pickup Truck
3766054,2010-03-08,R,1,3,43,144,72,2,0,0,1500,0,2500,2,V,1,1,1,4,1,1800,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small Pickup Truck
5338892,2010-06-21,H,0,1,30,3,48,2,0,0,2500,1,2500,3,U,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,Italian,Others,Car,Cheque card,Offer Small Pickup Truck
7138754,2005-06-10,H,2,4,38,144,15,2,0,1,2300,1,2500,3,V,3,1,0,0,0,2000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Small Pickup Truck
9508386,2010-09-09,H,0,2,58,60,27,2,0,0,0,1,0,1,V,1,1,1,0,0,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
7886879,2012-07-25,R,1,3,25,42,12,1,2,1,0,1,0,1,V,1,1,1,0,0,1600,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
9231926,2008-07-16,H,1,3,49,192,54,2,0,1,5000,0,100000,4,V,1,1,2,9,1,600,Cars,Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
473825,2009-01-06,H,0,2,51,72,240,2,0,0,0,1,0,1,V,1,1,1,3,1,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
5207576,2006-01-20,H,0,1,22,264,6,1,0,0,0,1,0,1,U,3,1,0,0,0,4000,Cars,Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
4253107,2012-04-07,H,0,1,23,168,27,2,1,1,0,1,0,1,U,3,1,0,0,0,600,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Small Pickup Truck
9422254,2011-05-30,H,0,1,21,36,36,2,2,1,1000,0,2500,2,U,3,1,0,4,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6420976,2006-07-08,H,1,3,29,3,12,1,0,1,3300,0,100000,4,V,1,1,3,0,0,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
5352661,2012-10-29,R,0,1,26,6,39,2,2,0,1600,0,2500,2,U,1,1,2,4,1,1200,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
8215326,2008-04-10,R,1,3,48,3,39,2,0,0,2900,0,100000,4,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
4651786,2013-03-03,H,1,3,31,30,39,2,2,1,3200,1,100000,5,V,1,1,6,6,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
5484576,2011-11-26,R,0,1,25,60,33,2,2,1,1800,0,2500,2,U,3,1,0,2,1,1700,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
2205763,2006-01-05,R,0,1,64,48,45,2,2,1,0,1,0,1,G,3,1,0,0,0,2000,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Small Pickup Truck
7727068,2008-08-15,H,3,5,32,999,6,2,0,0,2600,0,100000,4,V,3,1,0,3,1,600,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
6219736,2012-04-04,R,1,2,29,42,60,2,2,1,1600,1,2500,3,U,1,1,2,4,1,2500,"Furniture,Carpet",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
8725810,2005-12-15,R,1,3,33,144,216,2,2,1,0,1,0,1,V,1,1,2,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
3926263,2008-01-02,H,0,1,32,12,144,2,0,1,2000,0,2500,2,U,1,1,1,6,1,600,Cars,Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
7326246,2010-05-18,R,2,3,36,15,12,2,0,1,2500,0,2500,2,G,3,1,0,7,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6608928,2009-04-15,H,2,3,28,12,18,1,0,0,2500,0,2500,2,T,3,1,0,9,1,500,Leisure,Lease,Others,Others,Car,no credit cards,Offer Small Pickup Truck
6328807,2005-04-02,H,1,2,26,42,108,1,0,0,2200,0,2500,2,U,1,1,1,0,0,1300,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
4134376,2013-02-19,H,0,1,31,66,9,2,2,0,2200,1,2500,3,U,1,1,1,8,1,6000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
5407427,2010-05-09,H,4,6,30,36,60,2,0,0,3000,0,100000,4,V,3,1,0,4,1,1400,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
667923,2010-03-28,H,0,1,44,999,30,2,0,1,2600,1,100000,5,G,1,1,2,2,1,700,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small Pickup Truck
5976679,2006-03-06,R,1,2,26,30,96,1,0,0,0,1,0,1,U,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
7431327,2006-01-30,R,0,2,51,192,12,1,0,0,1500,0,2500,2,V,3,1,0,0,0,1800,"Furniture,Carpet",Owner,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
5639884,2008-05-27,H,2,4,39,36,54,2,0,1,3100,0,100000,4,V,3,1,0,7,1,100000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
1741725,2012-07-04,H,0,1,26,60,60,1,2,0,0,1,0,1,U,1,1,4,2,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
6601768,2012-06-11,H,0,1,37,84,21,2,2,1,2400,0,2500,2,U,1,1,1,2,1,1600,"Radio, TV, Hifi",0,German,Chemical Industr,Car,no credit cards,Offer Small Pickup Truck
4089083,2008-07-29,H,1,3,41,72,72,2,0,1,2500,0,2500,2,V,3,1,0,4,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
6041693,2005-11-10,H,3,5,36,120,144,1,0,0,0,1,0,1,V,1,1,2,0,0,1700,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
7372441,2005-06-08,R,0,1,64,999,48,1,0,1,0,1,0,1,W,3,1,0,0,0,1800,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Small Pickup Truck
7571902,2013-03-05,R,0,1,42,3,96,2,2,1,1600,0,2500,2,U,1,1,1,3,1,700,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small Pickup Truck
916,2010-02-06,H,2,4,34,120,216,1,0,0,0,1,0,1,V,1,1,3,2,1,1900,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small Pickup Truck
5020538,2006-06-26,H,0,1,20,168,30,2,2,0,1000,0,2500,2,U,1,1,1,0,0,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
9257366,2010-05-29,H,0,1,28,168,12,2,0,0,3000,0,100000,4,U,1,1,1,6,1,1900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
7752804,2011-02-28,R,0,1,22,6,15,2,1,1,1700,0,2500,2,U,1,1,1,5,1,1100,"Dept. Store,Mail",0,German,Others,Without Vehicle,no credit cards,Offer Small Pickup Truck
8748241,2012-02-06,H,2,4,37,24,6,2,1,1,3500,0,100000,4,V,1,1,3,3,1,700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small Pickup Truck
6420489,2010-06-17,H,0,2,23,9,48,2,0,0,2100,0,2500,2,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small Pickup Truck
3953423,2009-02-11,H,0,2,27,15,30,2,0,0,2500,0,2500,2,V,3,1,0,2,1,1000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small Pickup Truck
3963669,2011-02-20,H,3,5,45,168,288,2,2,1,4000,0,100000,4,V,1,1,5,3,1,1200,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small Pickup Truck
3894537,2010-06-12,H,0,2,51,264,60,2,0,0,2000,0,2500,2,V,3,1,0,2,1,1300,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Other credit car,Offer Small Pickup Truck
