Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
7219526,2008-10-07,H,2,4,23,48,48,2,0,1,3500,1,100000,5,V,1,1,2,5,1,1300,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Offer Sedan
6851974,2006-03-19,H,0,1,55,144,21,1,0,0,1800,0,2500,2,G,1,1,1,0,0,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
8242966,2008-03-07,H,1,2,49,6,144,2,0,1,2500,0,2500,2,G,3,1,0,8,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
9598566,2010-01-04,R,0,1,56,240,168,2,0,1,2100,0,2500,2,W,1,1,1,4,1,2000,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
1428968,2006-06-09,H,0,1,19,120,6,1,0,0,0,1,0,1,U,1,1,0,0,0,4000,Cars,Lease,German,Others,Car,Cheque card,Offer Sedan
844320,2011-03-13,H,2,4,31,36,42,2,2,1,2600,0,100000,4,V,1,1,1,4,1,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
3901968,2007-07-28,H,0,1,39,24,216,1,0,1,2600,0,100000,4,U,1,1,0,6,1,2500,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Offer Sedan
8518447,2009-12-31,H,1,2,38,3,24,2,0,1,0,1,0,1,W,3,1,0,7,1,2500,"Radio, TV, Hifi",Lease,Others,Others,Car,Cheque card,Offer Sedan
9590408,2006-01-29,H,0,1,20,168,36,1,0,0,0,1,0,1,U,1,1,0,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
8748241,2012-02-06,H,2,4,37,24,6,2,1,1,3500,0,100000,4,V,1,1,3,3,1,700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
4017799,2006-11-17,H,2,4,34,42,6,1,0,0,0,1,0,1,V,1,1,2,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
1668381,2008-09-08,H,0,2,42,144,15,2,0,1,0,1,0,1,V,1,1,1,2,1,2500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Sedan
3975099,2008-05-07,H,0,2,54,240,216,2,0,1,3500,0,100000,4,V,1,1,1,6,1,6000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Sedan
8422954,2008-12-23,R,0,1,25,9,60,2,0,1,0,1,0,1,U,1,1,1,6,1,900,"Dept. Store,Mail",Lease,German,Chemical Industr,Car,Cheque card,Offer Sedan
3416964,2006-06-21,H,3,5,38,48,33,2,2,1,2000,0,2500,2,V,1,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
320325,2006-01-23,H,2,4,32,42,6,1,0,0,1800,0,2500,2,V,3,1,0,0,0,1900,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Sedan
9277109,2011-10-04,H,3,5,38,84,192,2,2,1,3000,1,100000,5,V,1,1,1,6,1,1400,"Radio, TV, Hifi",0,Turkish,"Civil Service, M",Car,Cheque card,Offer Sedan
2033837,2005-06-06,H,0,1,33,84,96,2,2,1,2700,0,100000,4,U,1,1,2,0,0,4000,Cars,Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
4786430,2012-01-02,H,0,1,22,54,39,2,2,0,2900,0,100000,4,U,1,1,2,0,0,900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
4199794,2008-06-30,R,1,2,29,6,27,2,0,0,2400,0,2500,2,U,1,1,3,3,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
6107959,2007-12-29,R,0,1,65,216,54,2,0,1,2300,0,2500,2,W,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
213569,2010-10-14,H,0,1,25,312,39,2,0,0,1800,0,2500,2,U,3,1,0,4,1,1400,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
8993035,2009-04-26,H,0,1,23,24,54,2,0,0,2200,0,2500,2,U,3,1,0,2,1,900,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
855772,2006-03-22,R,0,2,59,54,27,2,0,0,0,1,0,1,V,1,1,0,0,0,800,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Sedan
9123083,2008-11-02,H,2,4,31,42,84,2,0,0,1800,0,2500,2,V,3,1,0,3,1,2000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Sedan
8357488,2012-06-10,H,1,3,26,18,18,2,2,1,3000,0,100000,4,V,1,1,5,2,1,15000,Cars,Lease,German,Others,Car and Motor bi,no credit cards,Offer Sedan
2901629,2009-01-30,H,0,1,38,12,6,2,0,0,2000,0,2500,2,U,3,1,0,5,1,10000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
9353952,2010-11-18,R,1,2,39,18,45,2,0,0,1700,0,2500,2,G,1,1,1,3,1,800,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
6281340,2005-05-23,H,1,3,36,192,33,2,0,0,0,1,0,1,V,3,1,0,0,0,2500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
2756112,2008-05-16,H,2,3,37,48,168,1,0,0,2600,0,100000,4,U,1,1,1,7,1,2000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
1607732,2007-10-30,H,1,3,24,24,6,2,0,0,2000,0,2500,2,V,3,1,0,4,1,2500,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Offer Sedan
9523832,2010-08-25,H,0,1,30,264,48,2,0,1,2200,0,2500,2,U,1,1,2,5,1,1300,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
8351331,2006-11-30,H,0,1,21,120,3,2,0,0,1500,0,2500,2,U,3,1,0,5,1,5000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
4056438,2007-08-03,H,1,3,32,120,24,2,0,1,2500,0,2500,2,V,1,1,1,6,1,700,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Car,no credit cards,Offer Sedan
6608135,2007-07-19,H,2,4,48,120,288,2,0,0,3000,0,100000,4,V,3,1,0,4,1,1500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
1177173,2009-08-21,H,2,4,40,3,15,1,0,0,4000,0,100000,4,V,1,1,6,4,1,1200,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Sedan
5577579,2007-06-07,R,0,1,20,66,30,2,0,1,1700,0,2500,2,U,1,1,1,8,1,1700,Leisure,Lease,German,Others,Car,no credit cards,Offer Sedan
9112584,2005-08-27,H,2,4,34,168,33,2,0,0,0,1,0,1,V,1,1,2,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
2778895,2009-06-11,R,0,1,40,48,15,2,0,0,1500,0,2500,2,G,3,1,0,5,1,1500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Sedan
1346662,2006-05-08,H,0,1,56,108,12,1,0,0,1600,0,2500,2,G,1,1,0,0,0,1300,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
523017,2007-10-25,R,0,2,49,66,42,1,0,0,1500,0,2500,2,V,3,1,0,3,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
1414364,2011-06-19,H,2,4,33,168,39,2,2,1,0,1,0,1,V,3,1,0,5,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
3043379,2011-04-21,H,0,1,31,24,84,1,2,0,2100,0,2500,2,U,1,1,1,3,1,600,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
3119520,2010-12-02,H,3,5,59,66,84,2,0,0,10000,0,100000,4,V,1,1,1,4,1,1600,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Sedan
3766054,2010-03-08,R,1,3,43,144,72,2,0,0,1500,0,2500,2,V,1,1,1,4,1,1800,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Sedan
2048193,2005-07-21,R,1,3,40,168,33,1,0,0,1000,0,2500,2,V,3,1,0,0,0,700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
270873,2011-12-20,H,0,1,27,18,96,2,2,1,2000,0,2500,2,U,1,1,2,3,1,1000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
7511032,2010-08-18,H,1,3,32,3,72,1,0,0,0,1,0,1,V,3,1,0,6,1,1400,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Offer Sedan
1741725,2012-07-04,H,0,1,26,60,60,1,2,0,0,1,0,1,U,1,1,4,2,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
2857015,2012-09-09,H,0,2,56,288,48,2,2,1,2400,0,2500,2,V,1,1,0,2,1,500,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Offer Sedan
5390440,2005-08-29,H,0,1,31,999,33,1,0,1,0,1,0,1,U,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
9970773,2009-08-28,R,0,1,41,42,144,2,0,1,2900,0,100000,4,G,1,1,1,4,1,2500,Leisure,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
4346274,2012-02-05,H,0,2,47,168,144,2,2,1,4000,0,100000,4,V,3,1,0,3,1,500,"Dept. Store,Mail",0,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
3735022,2011-04-28,H,0,1,20,240,45,2,2,0,2100,0,2500,2,U,1,1,1,7,1,1200,"Radio, TV, Hifi",Lease,Yugoslav,Others,Without Vehicle,no credit cards,Offer Sedan
7149538,2005-08-15,H,2,3,41,216,84,1,0,1,0,1,0,1,G,1,1,2,0,0,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
4550988,2012-01-11,R,0,1,26,312,6,2,2,1,1700,0,2500,2,U,1,1,2,3,1,1100,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Sedan
3235937,2007-12-28,R,0,1,25,9,9,2,0,1,0,0,0,0,U,1,1,1,4,1,4000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Mastercard/Euroc,Offer Sedan
2454734,2009-12-13,H,1,3,50,360,168,1,0,1,2500,0,2500,2,V,3,1,0,2,1,700,"Furniture,Carpet",0,German,Others,Without Vehicle,no credit cards,Offer Sedan
8695457,2006-03-09,R,1,2,50,288,999,2,0,0,0,1,0,1,W,3,1,0,0,0,700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Offer Sedan
1376102,2005-11-05,R,0,2,28,9,48,2,0,0,0,1,0,1,V,3,1,0,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
667923,2010-03-28,H,0,1,44,999,30,2,0,1,2600,1,100000,5,G,1,1,2,2,1,700,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Sedan
1686496,2012-06-28,H,0,1,29,84,42,2,2,0,2000,0,2500,2,U,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
9236255,2006-05-21,H,0,1,22,264,33,1,0,0,2200,0,2500,2,U,1,1,1,0,0,500,"Radio, TV, Hifi",Lease,German,Military Service,Without Vehicle,no credit cards,Offer Sedan
786121,2012-10-24,H,0,1,27,42,66,2,2,1,2400,0,2500,2,U,1,1,1,7,1,900,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
6064560,2013-01-03,H,4,6,36,120,240,2,1,1,4000,0,100000,4,V,1,1,3,0,0,1300,"Radio, TV, Hifi",0,Turkish,"Civil Service, M",Car,no credit cards,Offer Sedan
2050180,2010-01-31,H,2,4,26,24,12,2,0,0,2800,0,100000,4,V,1,1,2,4,1,8000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9393644,2013-02-13,R,1,3,32,84,36,2,2,1,0,1,0,1,V,1,1,1,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
3464723,2010-09-14,H,2,4,34,48,72,2,0,1,2500,0,2500,2,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Sedan
9292399,2011-06-03,H,2,4,29,120,108,2,2,1,2500,0,2500,2,V,1,1,1,0,0,1200,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
8779300,2012-05-29,H,1,3,35,72,72,2,2,1,5000,0,100000,4,V,1,1,2,5,1,4000,"Radio, TV, Hifi",0,German,Self-employed pe,Car,no credit cards,Offer Sedan
1669397,2007-10-29,H,0,1,27,18,15,1,0,0,2000,0,2500,2,U,3,1,0,9,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
1167184,2011-03-03,H,2,4,55,66,66,2,2,1,3000,0,100000,4,V,3,1,0,4,1,1500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Sedan
121658,2010-03-06,R,0,1,29,6,21,2,0,1,1600,0,2500,2,U,1,1,1,4,1,1100,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1666827,2013-01-02,H,4,6,36,120,240,2,1,1,4000,0,100000,4,V,1,1,3,0,0,900,"Radio, TV, Hifi",0,Turkish,"Civil Service, M",Car,no credit cards,Offer Sedan
3970733,2013-01-04,H,2,4,25,66,54,2,2,1,2800,0,100000,4,V,3,1,0,5,1,1000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Sedan
8801472,2013-01-28,H,1,3,47,288,144,2,2,1,5000,0,100000,4,V,1,1,3,3,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
5897769,2012-06-20,H,2,4,39,192,30,2,2,1,4000,0,100000,4,V,1,1,3,0,0,600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
7867666,2010-10-16,H,0,1,34,144,12,2,2,0,1500,0,2500,2,U,3,1,0,4,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
9396200,2011-12-31,H,0,1,27,3,84,2,2,1,2500,1,2500,3,U,1,1,5,2,1,1300,"Radio, TV, Hifi",Lease,German,Military Service,Car,Cheque card,Offer Sedan
7206983,2012-04-25,H,0,2,51,54,84,2,0,0,0,0,0,0,V,1,1,1,2,1,600,"Radio, TV, Hifi",Lease,German,Pensioner,Car,Mastercard/Euroc,Offer Sedan
8062235,2007-11-07,H,0,1,25,48,33,2,0,0,2000,0,2500,2,U,1,1,1,4,1,1000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Sedan
3558891,2011-02-23,R,0,1,26,240,12,2,2,1,1800,0,2500,2,U,1,1,2,7,1,800,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
2676774,2005-12-14,R,1,3,44,240,192,2,2,1,0,1,0,1,V,3,1,0,0,0,500,"Dept. Store,Mail",Lease,German,Chemical Industr,Car,Cheque card,Offer Sedan
2911956,2010-11-01,H,2,4,40,60,54,2,0,0,3200,0,100000,4,V,1,1,1,4,1,2500,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Sedan
8809906,2005-02-26,H,0,2,31,48,24,2,0,1,1800,0,2500,2,V,1,1,0,0,0,1800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
1135077,2005-05-17,H,0,1,21,216,15,1,0,0,1600,0,2500,2,U,3,1,0,0,0,600,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
7343769,2005-03-06,H,0,1,28,240,9,1,0,0,2300,0,2500,2,U,3,1,0,0,0,7000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
9137885,2010-07-10,H,1,3,37,21,3,1,0,0,2300,0,2500,2,V,3,1,0,5,1,600,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Sedan
9529318,2005-01-09,H,2,4,39,108,30,2,0,0,3000,0,100000,4,V,1,1,1,0,0,5000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
6010597,2007-06-21,H,3,5,33,264,18,2,0,0,3100,0,100000,4,V,1,1,1,3,1,1300,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Offer Sedan
1095907,2011-08-15,H,2,4,34,3,21,2,2,0,3000,0,100000,4,V,1,1,3,4,1,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
4397118,2006-02-02,H,0,1,19,240,9,1,0,0,1900,0,2500,2,U,3,1,0,0,0,1300,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
7840453,2006-12-18,H,0,1,21,96,9,2,0,0,1800,0,2500,2,U,3,1,0,4,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
6958266,2009-06-10,R,0,1,65,96,96,2,0,0,1800,0,2500,2,W,3,1,0,3,1,500,"Dept. Store,Mail",0,German,Pensioner,Without Vehicle,no credit cards,Offer Sedan
4899921,2008-12-14,H,0,1,40,108,15,2,0,1,0,1,0,1,U,1,1,1,0,0,4000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
5843135,2006-07-16,H,1,3,30,3,54,2,0,0,2200,0,2500,2,V,1,1,0,0,0,1500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Sedan
7524316,2012-11-09,H,0,1,23,9,66,2,2,1,2000,0,2500,2,U,1,1,1,4,1,800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
1004396,2009-01-01,H,2,4,30,3,12,2,0,1,3500,0,100000,4,V,1,1,2,8,1,7000,"Furniture,Carpet",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Sedan
5005589,2009-12-20,R,0,1,45,24,72,2,0,1,0,1,0,1,W,1,1,1,3,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Sedan
6832774,2012-11-18,H,1,3,32,72,24,2,2,0,3200,0,100000,4,V,1,1,1,4,1,6000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
5643590,2011-09-16,H,2,4,48,168,288,2,2,1,2800,0,100000,4,V,1,1,3,4,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
4306514,2007-05-27,H,0,1,22,12,60,1,0,0,2200,0,2500,2,U,1,1,1,0,0,1200,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Sedan
5199186,2011-11-05,H,0,1,26,42,6,2,2,1,3000,0,100000,4,U,1,1,1,3,1,500,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
6544263,2012-03-03,H,1,3,39,144,18,2,0,0,0,1,0,1,V,1,1,1,0,0,500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
1922723,2005-12-25,H,1,3,39,36,60,2,2,1,1900,0,2500,2,V,3,1,0,0,0,15000,Cars,Lease,German,Others,Car,no credit cards,Offer Sedan
6354776,2008-06-27,H,0,1,26,48,45,2,0,1,2200,0,2500,2,U,1,1,2,8,1,2000,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Sedan
655729,2011-02-25,H,0,1,24,288,6,2,2,1,2100,0,2500,2,U,1,1,1,4,1,1000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
9382861,2008-11-22,H,0,2,23,0,15,2,0,0,2400,0,2500,2,V,1,1,2,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
7993683,2005-04-29,R,0,1,64,264,42,1,0,0,0,1,0,1,U,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Sedan
3275734,2009-05-20,R,4,6,46,168,192,2,0,1,2900,1,100000,5,V,1,1,2,7,1,700,"Dept. Store,Mail",Lease,Yugoslav,Others,Car,Cheque card,Offer Sedan
2590527,2010-03-23,H,2,4,32,15,144,2,0,1,3000,0,100000,4,V,1,1,2,8,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
4117,2005-10-04,R,1,3,26,3,120,1,0,1,0,1,0,1,V,1,1,1,0,0,900,"Dept. Store,Mail",Lease,German,Chemical Industr,Car,Cheque card,Offer Sedan
298947,2006-04-18,H,2,4,31,108,168,2,1,1,3500,0,100000,4,V,1,1,2,8,1,0,0,Lease,Turkish,Others,Car,no credit cards,Offer Sedan
4605662,2007-11-26,H,0,2,27,15,27,1,0,0,2200,0,2500,2,V,1,1,2,2,1,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
3684351,2008-08-17,H,3,5,30,60,96,2,0,1,3200,0,100000,4,V,1,1,4,6,1,1600,"Furniture,Carpet",Owner,Turkish,Others,Car,no credit cards,Offer Sedan
9085053,2006-05-18,R,2,4,30,42,9,2,0,0,0,1,0,1,V,1,1,1,0,0,1300,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Sedan
2013187,2009-05-05,H,0,2,30,21,96,1,0,1,0,1,0,1,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Sedan
5340413,2005-04-28,R,0,1,66,48,72,1,0,1,0,0,0,0,W,1,1,0,3,1,4000,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,Mastercard/Euroc,Offer Sedan
1309827,2011-08-26,H,0,2,28,30,120,2,2,1,5000,0,100000,4,V,1,1,4,7,1,4000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Sedan
9190484,2012-07-23,H,0,1,23,108,54,2,2,1,2000,0,2500,2,U,3,1,0,4,1,500,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Sedan
6503384,2005-01-11,R,0,2,35,72,18,1,0,0,0,1,0,1,V,3,1,0,0,0,1400,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Offer Sedan
775805,2009-04-05,R,0,1,23,30,6,1,0,1,2000,0,2500,2,U,1,1,1,6,1,2500,"Furniture,Carpet",Lease,German,"Sea Vojage, Gast",Car,no credit cards,Offer Sedan
6625087,2010-03-27,R,0,1,51,240,288,2,0,0,2500,0,2500,2,U,3,1,0,6,1,1000,"Furniture,Carpet",Lease,Others,Others,Without Vehicle,no credit cards,Offer Sedan
1823858,2010-09-27,H,0,2,38,66,21,2,0,1,2200,0,2500,2,V,1,1,2,4,1,2500,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Sedan
5865865,2009-10-21,R,2,4,29,48,9,2,0,0,0,1,0,1,V,1,1,1,0,0,1000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Sedan
694169,2009-04-16,H,0,1,61,999,0,2,0,1,2300,0,2500,2,W,3,1,0,2,1,1800,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Offer Sedan
3553813,2012-12-11,H,1,3,49,144,336,2,2,1,3000,0,100000,4,V,1,1,2,2,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
4924639,2011-07-10,H,0,1,27,336,72,2,2,1,0,0,0,0,U,1,1,5,7,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Sedan
8446030,2008-07-10,H,3,5,29,84,36,2,0,0,3000,0,100000,4,V,3,1,0,2,1,800,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Sedan
7076591,2007-07-04,H,1,3,53,120,36,2,0,1,3000,0,100000,4,V,3,1,0,7,1,4000,Leisure,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
6308933,2006-08-24,H,0,2,48,312,30,2,0,1,2000,1,2500,3,V,1,1,3,0,0,9000,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Sedan
6133477,2007-02-06,R,0,1,22,192,18,2,0,0,1700,0,2500,2,U,3,1,0,2,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
3499640,2011-12-07,H,0,1,25,6,12,2,2,0,2100,0,2500,2,U,3,1,0,4,1,1600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
2826101,2005-04-22,H,1,3,43,216,36,2,0,1,0,1,0,1,V,1,1,1,0,0,1600,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Sedan
8980332,2009-10-29,R,1,3,29,84,6,2,0,0,1600,0,2500,2,V,1,1,2,4,1,1600,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Sedan
7474597,2007-11-23,H,1,3,42,108,120,2,0,1,3400,0,100000,4,V,3,1,0,4,1,7000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
3084128,2010-04-14,H,0,1,39,24,168,2,0,0,5000,0,100000,4,U,1,1,2,5,1,20000,"Furniture,Carpet",Lease,Other European,Others,Car,no credit cards,Offer Sedan
5708020,2010-04-03,H,1,3,43,96,36,2,0,1,2500,0,2500,2,V,1,1,1,5,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Sedan
4813878,2005-12-18,R,0,1,53,9,3,2,2,1,1500,0,2500,2,G,3,1,0,7,1,0,0,Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Sedan
9988833,2008-03-06,H,0,1,23,42,45,2,0,1,3300,0,100000,4,U,1,1,3,4,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Sedan
6118043,2011-01-01,H,0,1,24,288,48,2,0,1,2100,0,2500,2,U,1,1,1,3,1,700,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Sedan
1204140,2006-03-31,R,0,2,55,999,999,2,0,0,0,1,0,1,V,1,1,2,2,1,900,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Offer Sedan
5310202,2007-08-15,H,0,1,43,54,27,2,1,0,1800,0,2500,2,U,1,1,3,2,1,7000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Sedan
6837879,2009-11-20,H,0,1,23,144,36,1,0,0,1700,0,2500,2,U,3,1,0,5,1,500,"Radio, TV, Hifi",0,Greek,Others,Without Vehicle,no credit cards,Offer Sedan
4134376,2013-02-19,H,0,1,31,66,9,2,2,0,2200,1,2500,3,U,1,1,1,8,1,6000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Sedan
1515682,2011-06-18,R,2,3,38,192,48,2,2,0,2500,0,2500,2,G,1,1,2,2,1,1400,"Furniture,Carpet",Lease,German,Self-employed pe,Car,no credit cards,Offer Sedan
1759742,2005-04-21,H,0,1,21,168,9,2,0,1,2700,0,100000,4,U,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Sedan
